# time = 1000
# FINE UNIFORM Grid points = 361
# Pressure (Pa) = 101325
#         1_posUnif        2_uvel_mean        3_uvel_rmsf       4_uvel_Fpert        5_vvel_mean        6_vvel_rmsf       7_vvel_Fpert        8_wvel_mean        9_wvel_rmsf      10_wvel_Fpert             11_Rxx             12_Ryy             13_Rzz             14_Rxy             15_Rxz             16_Ryz
  -1.0000000000e+00   2.6124623335e-02   5.6173507580e-02   0.0000000000e+00   4.3535471116e-05   6.0870227352e-03   0.0000000000e+00   4.3535471116e-05   6.0870227352e-03   0.0000000000e+00   3.1554629538e-03   3.7051845779e-05   3.7051845779e-05   8.6644112790e-06   8.6644112790e-06   3.7051845779e-05
  -9.9444444444e-01   9.5037595655e-01   2.9480311834e-01   0.0000000000e+00  -1.1217343911e-04   9.5682966116e-02   0.0000000000e+00  -1.1217343911e-04   9.5682966116e-02   0.0000000000e+00   8.6908878582e-02   9.1552300048e-03   9.1552300048e-03  -8.3012093465e-04  -8.3012093465e-04   9.1552300048e-03
  -9.8888888889e-01   1.8861954344e+00   5.8505757283e-01   0.0000000000e+00  -2.0062397294e-04   1.9043364960e-01   0.0000000000e+00  -2.0062397294e-04   1.9043364960e-01   0.0000000000e+00   3.4229236352e-01   3.6264974901e-02   3.6264974901e-02  -3.2752728519e-03  -3.2752728519e-03   3.6264974901e-02
  -9.8333333333e-01   2.8005983461e+00   8.5843377194e-01   0.0000000000e+00  -1.9476481695e-04   2.8298525642e-01   0.0000000000e+00  -1.9476481695e-04   2.8298525642e-01   0.0000000000e+00   7.3690854080e-01   8.0080655353e-02   8.0080655353e-02  -6.9769625337e-03  -6.9769625337e-03   8.0080655353e-02
  -9.7777777778e-01   3.6856461592e+00   1.1023674815e+00   0.0000000000e+00  -6.6423162036e-06   3.7213834997e-01   0.0000000000e+00  -6.6423162036e-06   3.7213834997e-01   0.0000000000e+00   1.2152140642e+00   1.3848695152e-01   1.3848695152e-01  -1.1010135018e-02  -1.1010135018e-02   1.3848695152e-01
  -9.7222222222e-01   4.5314449849e+00   1.3074899535e+00   0.0000000000e+00   4.1719425591e-04   4.5660013947e-01   0.0000000000e+00   4.1719425591e-04   4.5660013947e-01   0.0000000000e+00   1.7095299785e+00   2.0848368736e-01   2.0848368736e-01  -1.4188985611e-02  -1.4188985611e-02   2.0848368736e-01
  -9.6666666667e-01   5.3294314723e+00   1.4680471612e+00   0.0000000000e+00   1.0785702482e-03   5.3490925312e-01   0.0000000000e+00   1.0785702482e-03   5.3490925312e-01   0.0000000000e+00   2.1551624675e+00   2.8612790907e-01   2.8612790907e-01  -1.6126227580e-02  -1.6126227580e-02   2.8612790907e-01
  -9.6111111111e-01   6.0752208915e+00   1.5825468207e+00   0.0000000000e+00   1.9069588190e-03   6.0550708053e-01   0.0000000000e+00   1.9069588190e-03   6.0550708053e-01   0.0000000000e+00   2.5044544398e+00   3.6663882458e-01   3.6663882458e-01  -1.7286639916e-02  -1.7286639916e-02   3.6663882458e-01
  -9.5555555556e-01   6.7692184168e+00   1.6537457951e+00   0.0000000000e+00   2.8051662729e-03   6.6713804947e-01   0.0000000000e+00   2.8051662729e-03   6.6713804947e-01   0.0000000000e+00   2.7348751547e+00   4.4507317705e-01   4.4507317705e-01  -1.7856641399e-02  -1.7856641399e-02   4.4507317705e-01
  -9.5000000000e-01   7.4138759604e+00   1.6881765905e+00   0.0000000000e+00   3.6910602097e-03   7.1899516538e-01   0.0000000000e+00   3.6910602097e-03   7.1899516538e-01   0.0000000000e+00   2.8499402006e+00   5.1695404784e-01   5.1695404784e-01  -1.7966789157e-02  -1.7966789157e-02   5.1695404784e-01
  -9.4444444444e-01   8.0105661987e+00   1.6947299455e+00   0.0000000000e+00   4.5768559176e-03   7.6068687783e-01   0.0000000000e+00   4.5768559176e-03   7.6068687783e-01   0.0000000000e+00   2.8721095883e+00   5.7864452610e-01   5.7864452610e-01  -1.7322657992e-02  -1.7322657992e-02   5.7864452610e-01
  -9.3888888889e-01   8.5578706174e+00   1.6818813830e+00   0.0000000000e+00   5.5374473138e-03   7.9218861264e-01   0.0000000000e+00   5.5374473138e-03   7.9218861264e-01   0.0000000000e+00   2.8287249866e+00   6.2756279800e-01   6.2756279800e-01  -1.5572666960e-02  -1.5572666960e-02   6.2756279800e-01
  -9.3333333333e-01   9.0525508244e+00   1.6556672920e+00   0.0000000000e+00   6.6501762631e-03   8.1401728991e-01   0.0000000000e+00   6.6501762631e-03   8.1401728991e-01   0.0000000000e+00   2.7412341817e+00   6.6262414827e-01   6.6262414827e-01  -1.2180776816e-02  -1.2180776816e-02   6.6262414827e-01
  -9.2777777778e-01   9.4939060147e+00   1.6222571109e+00   0.0000000000e+00   7.8618410544e-03   8.2759598788e-01   0.0000000000e+00   7.8618410544e-03   8.2759598788e-01   0.0000000000e+00   2.6317181340e+00   6.8491511915e-01   6.8491511915e-01  -7.6590560016e-03  -7.6590560016e-03   6.8491511915e-01
  -9.2222222222e-01   9.8847126376e+00   1.5880562341e+00   0.0000000000e+00   9.1637792139e-03   8.3469783662e-01   0.0000000000e+00   9.1637792139e-03   8.3469783662e-01   0.0000000000e+00   2.5219226026e+00   6.9672047846e-01   6.9672047846e-01  -3.3010676408e-03  -3.3010676408e-03   6.9672047846e-01
  -9.1666666667e-01   1.0229774231e+01   1.5583803752e+00   0.0000000000e+00   1.0529556640e-02   8.3680261888e-01   0.0000000000e+00   1.0529556640e-02   8.3680261888e-01   0.0000000000e+00   2.4285493939e+00   7.0023862296e-01   7.0023862296e-01  -5.0214572543e-04  -5.0214572543e-04   7.0023862296e-01
  -9.1111111111e-01   1.0534823241e+01   1.5371970490e+00   0.0000000000e+00   1.1834855830e-02   8.3521520854e-01   0.0000000000e+00   1.1834855830e-02   8.3521520854e-01   0.0000000000e+00   2.3629747673e+00   6.9758444457e-01   6.9758444457e-01   2.5293229041e-06   2.5293229041e-06   6.9758444457e-01
  -9.0555555556e-01   1.0805494132e+01   1.5256132921e+00   0.0000000000e+00   1.2915716271e-02   8.3108283487e-01   0.0000000000e+00   1.2915716271e-02   8.3108283487e-01   0.0000000000e+00   2.3274959170e+00   6.9069867841e-01   6.9069867841e-01  -1.3513119946e-03  -1.3513119946e-03   6.9069867841e-01
  -9.0000000000e-01   1.1046868474e+01   1.5221891229e+00   0.0000000000e+00   1.3620569171e-02   8.2529256139e-01   0.0000000000e+00   1.3620569171e-02   8.2529256139e-01   0.0000000000e+00   2.3170597259e+00   6.8110781189e-01   6.8110781189e-01  -3.0852802931e-03  -3.0852802931e-03   6.8110781189e-01
  -8.9444444444e-01   1.1263301259e+01   1.5246962022e+00   0.0000000000e+00   1.3852467171e-02   8.1869907798e-01   0.0000000000e+00   1.3852467171e-02   8.1869907798e-01   0.0000000000e+00   2.3246985091e+00   6.7026818029e-01   6.7026818029e-01  -4.0178539378e-03  -4.0178539378e-03   6.7026818029e-01
  -8.8888888889e-01   1.1458672093e+01   1.5305486106e+00   0.0000000000e+00   1.3593157988e-02   8.1199182609e-01   0.0000000000e+00   1.3593157988e-02   8.1199182609e-01   0.0000000000e+00   2.3425790493e+00   6.5933072564e-01   6.5933072564e-01  -3.4803003869e-03  -3.4803003869e-03   6.5933072564e-01
  -8.8333333333e-01   1.1636246561e+01   1.5384217353e+00   0.0000000000e+00   1.2896404475e-02   8.0572556453e-01   0.0000000000e+00   1.2896404475e-02   8.0572556453e-01   0.0000000000e+00   2.3667414356e+00   6.4919368534e-01   6.4919368534e-01  -1.5600925072e-03  -1.5600925072e-03   6.4919368534e-01
  -8.7777777778e-01   1.1798715675e+01   1.5482347779e+00   0.0000000000e+00   1.1830629079e-02   8.0028271949e-01   0.0000000000e+00   1.1830629079e-02   8.0028271949e-01   0.0000000000e+00   2.3970309277e+00   6.4045243112e-01   6.4045243112e-01   1.1021064653e-03   1.1021064653e-03   6.4045243112e-01
  -8.7222222222e-01   1.1948409795e+01   1.5600079510e+00   0.0000000000e+00   1.0467973117e-02   7.9575305487e-01   0.0000000000e+00   1.0467973117e-02   7.9575305487e-01   0.0000000000e+00   2.4336248073e+00   6.3322292433e-01   6.3322292433e-01   4.6468046773e-03   4.6468046773e-03   6.3322292433e-01
  -8.6666666667e-01   1.2087713510e+01   1.5729847908e+00   0.0000000000e+00   8.8968900195e-03   7.9196030780e-01   0.0000000000e+00   8.8968900195e-03   7.9196030780e-01   0.0000000000e+00   2.4742811522e+00   6.2720112914e-01   6.2720112914e-01   8.8947025493e-03   8.8947025493e-03   6.2720112914e-01
  -8.6111111111e-01   1.2218728394e+01   1.5859696277e+00   0.0000000000e+00   7.2567103081e-03   7.8861675771e-01   0.0000000000e+00   7.2567103081e-03   7.8861675771e-01   0.0000000000e+00   2.5152996599e+00   6.2191639055e-01   6.2191639055e-01   1.2499856029e-02   1.2499856029e-02   6.2191639055e-01
  -8.5555555556e-01   1.2343132186e+01   1.5980923932e+00   0.0000000000e+00   5.7151180832e-03   7.8554165379e-01   0.0000000000e+00   5.7151180832e-03   7.8554165379e-01   0.0000000000e+00   2.5538992971e+00   6.1707568984e-01   6.1707568984e-01   1.3993453236e-02   1.3993453236e-02   6.1707568984e-01
  -8.5000000000e-01   1.2462393782e+01   1.6081875159e+00   0.0000000000e+00   4.3710694303e-03   7.8254456585e-01   0.0000000000e+00   4.3710694303e-03   7.8254456585e-01   0.0000000000e+00   2.5862670864e+00   6.1237599755e-01   6.1237599755e-01   1.3153623617e-02   1.3153623617e-02   6.1237599755e-01
  -8.4444444444e-01   1.2577796532e+01   1.6142175495e+00   0.0000000000e+00   3.2247958840e-03   7.7945020964e-01   0.0000000000e+00   3.2247958840e-03   7.7945020964e-01   0.0000000000e+00   2.6056982972e+00   6.0754262931e-01   6.0754262931e-01   1.0434969060e-02   1.0434969060e-02   6.0754262931e-01
  -8.3888888889e-01   1.2690134302e+01   1.6152064960e+00   0.0000000000e+00   2.1969191760e-03   7.7613724295e-01   0.0000000000e+00   2.1969191760e-03   7.7613724295e-01   0.0000000000e+00   2.6088920246e+00   6.0238901990e-01   6.0238901990e-01   6.5132054900e-03   6.5132054900e-03   6.0238901990e-01
  -8.3333333333e-01   1.2799537172e+01   1.6119926467e+00   0.0000000000e+00   1.2399861702e-03   7.7244373863e-01   0.0000000000e+00   1.2399861702e-03   7.7244373863e-01   0.0000000000e+00   2.5985202929e+00   5.9666932935e-01   5.9666932935e-01   2.0589074352e-03   2.0589074352e-03   5.9666932935e-01
  -8.2777777778e-01   1.2905677543e+01   1.6063162686e+00   0.0000000000e+00   3.4691390853e-04   7.6837319139e-01   0.0000000000e+00   3.4691390853e-04   7.6837319139e-01   0.0000000000e+00   2.5802519549e+00   5.9039736124e-01   5.9039736124e-01  -2.1801951624e-03  -2.1801951624e-03   5.9039736124e-01
  -8.2222222222e-01   1.3008105065e+01   1.6005493875e+00   0.0000000000e+00  -4.7316710126e-04   7.6416134708e-01   0.0000000000e+00  -4.7316710126e-04   7.6416134708e-01   0.0000000000e+00   2.5617583418e+00   5.8394256436e-01   5.8394256436e-01  -5.4374206587e-03  -5.4374206587e-03   5.8394256436e-01
  -8.1666666667e-01   1.3106567962e+01   1.5964859822e+00   0.0000000000e+00  -1.2110881177e-03   7.6004369345e-01   0.0000000000e+00  -1.2110881177e-03   7.6004369345e-01   0.0000000000e+00   2.5487674914e+00   5.7766641596e-01   5.7766641596e-01  -7.2491522976e-03  -7.2491522976e-03   5.7766641596e-01
  -8.1111111111e-01   1.3200864173e+01   1.5949228853e+00   0.0000000000e+00  -1.9176077130e-03   7.5622998912e-01   0.0000000000e+00  -1.9176077130e-03   7.5622998912e-01   0.0000000000e+00   2.5437790100e+00   5.7188379645e-01   5.7188379645e-01  -7.8782517043e-03  -7.8782517043e-03   5.7188379645e-01
  -8.0555555556e-01   1.3290988608e+01   1.5956190804e+00   0.0000000000e+00  -2.5652125109e-03   7.5280024498e-01   0.0000000000e+00  -2.5652125109e-03   7.5280024498e-01   0.0000000000e+00   2.5460002498e+00   5.6670820884e-01   5.6670820884e-01  -8.3915099228e-03  -8.3915099228e-03   5.6670820884e-01
  -8.0000000000e-01   1.3377282130e+01   1.5975697605e+00   0.0000000000e+00  -3.0618103899e-03   7.4973192892e-01   0.0000000000e+00  -3.0618103899e-03   7.4973192892e-01   0.0000000000e+00   2.5522291397e+00   5.6209796524e-01   5.6209796524e-01  -9.3637002099e-03  -9.3637002099e-03   5.6209796524e-01
  -7.9444444444e-01   1.3460264342e+01   1.5999978135e+00   0.0000000000e+00  -3.3964661780e-03   7.4686234590e-01   0.0000000000e+00  -3.3964661780e-03   7.4686234590e-01   0.0000000000e+00   2.5599930030e+00   5.5780336373e-01   5.5780336373e-01  -1.0764327645e-02  -1.0764327645e-02   5.5780336373e-01
