# time = 1000
# FINE UNIFORM Grid points = 1181
# Pressure (Pa) = 101325
#         1_posUnif        2_uvel_mean        3_uvel_rmsf   4_uvel_rhsfRatio        5_vvel_mean        6_vvel_rmsf   7_vvel_rhsfRatio        8_wvel_mean        9_wvel_rmsf  10_wvel_rhsfRatio             11_Rxx             12_Ryy             13_Rzz             14_Rxy             15_Rxz             16_Ryz
  -1.0000000000e+00   1.8348776292e-02   5.0626025136e-02   0.0000000000e+00  -1.6275115994e-05   5.8847382311e-03   0.0000000000e+00  -1.6275115994e-05   5.8847382311e-03   0.0000000000e+00   2.5629944210e-03   3.4630144048e-05   3.4630144048e-05  -5.0685964994e-06  -5.0685964994e-06   3.4630144048e-05
  -9.9830508475e-01   9.6609796629e-01   3.2221516326e-01   0.0000000000e+00   4.9289933659e-05   1.0433853099e-01   0.0000000000e+00   4.9289933659e-05   1.0433853099e-01   0.0000000000e+00   1.0382261143e-01   1.0886529050e-02   1.0886529050e-02  -7.8496041785e-07  -7.8496041785e-07   1.0886529050e-02
  -9.9661016949e-01   1.9211875499e+00   6.3865042522e-01   0.0000000000e+00   9.7762716415e-05   2.0752958827e-01   0.0000000000e+00   9.7762716415e-05   2.0752958827e-01   0.0000000000e+00   4.0787436563e-01   4.3068530007e-02   4.3068530007e-02  -1.7486801123e-05  -1.7486801123e-05   4.3068530007e-02
  -9.9491525424e-01   2.8584155999e+00   9.3692560784e-01   0.0000000000e+00   1.5546865840e-04   3.0823638682e-01   0.0000000000e+00   1.5546865840e-04   3.0823638682e-01   0.0000000000e+00   8.7782959461e-01   9.5009670161e-02   9.5009670161e-02  -7.9294421909e-06  -7.9294421909e-06   9.5009670161e-02
  -9.9322033898e-01   3.7682586505e+00   1.2034818670e+00   0.0000000000e+00   2.2171569280e-04   4.0495919415e-01   0.0000000000e+00   2.2171569280e-04   4.0495919415e-01   0.0000000000e+00   1.4483686042e+00   1.6399194892e-01   1.6399194892e-01   1.8218840660e-04   1.8218840660e-04   1.6399194892e-01
  -9.9152542373e-01   4.6397044195e+00   1.4267973369e+00   0.0000000000e+00   2.7661770766e-04   4.9605307219e-01   0.0000000000e+00   2.7661770766e-04   4.9605307219e-01   0.0000000000e+00   2.0357506405e+00   2.4606865043e-01   2.4606865043e-01   6.1862298211e-04   6.1862298211e-04   2.4606865043e-01
  -9.8983050847e-01   5.4637455078e+00   1.6005640054e+00   0.0000000000e+00   3.0272842645e-04   5.8000010503e-01   0.0000000000e+00   3.0272842645e-04   5.8000010503e-01   0.0000000000e+00   2.5618051353e+00   3.3640012183e-01   3.3640012183e-01   1.3473347258e-03   1.3473347258e-03   3.3640012183e-01
  -9.8813559322e-01   6.2362693798e+00   1.7253338315e+00   0.0000000000e+00   3.0944744645e-04   6.5563122862e-01   0.0000000000e+00   3.0944744645e-04   6.5563122862e-01   0.0000000000e+00   2.9767768302e+00   4.2985230793e-01   4.2985230793e-01   2.3690350181e-03   2.3690350181e-03   4.2985230793e-01
  -9.8644067797e-01   6.9571035047e+00   1.8074484216e+00   0.0000000000e+00   2.7898505864e-04   7.2203587132e-01   0.0000000000e+00   2.7898505864e-04   7.2203587132e-01   0.0000000000e+00   3.2668697968e+00   5.2133579948e-01   5.2133579948e-01   3.2633061241e-03   3.2633061241e-03   5.2133579948e-01
  -9.8474576271e-01   7.6260568338e+00   1.8556674835e+00   0.0000000000e+00   1.6945076382e-04   7.7833264027e-01   0.0000000000e+00   1.6945076382e-04   7.7833264027e-01   0.0000000000e+00   3.4435018092e+00   6.0580169891e-01   6.0580169891e-01   3.9561908837e-03   3.9561908837e-03   6.0580169891e-01
